Leممَإض سِنغُلَرًْرم سِنغُلَرپَتتeر برْكeنپلُرَلًْرم برْكeنپلُرَلپَتتeرن
ن@تَنُّور_1@1 تَنُّور فَعُّول تَنانِير فَعالِيل
ن@تَذْكَرَة_1@0 تَذْكَرَة فَعْلَلَة تَذاكِر فَعالِل
ن@طَشْت_1@1 طَشْت فَعْل طُشُوت فُعُول
ن@طاقِيَة_1@1 طاقِيَة فاعِلَة طَواقِي فَواعِل
ن@تَقْرِير_2@0 تَقْرِير فَعْلِيل تَقارِير فَعالِيل
ن@تَقْرِير_2@0 تَقْرِير تَفْعِيل تَقارِير تَفاعِيل
ن@طَقْطُوقَة_1@1 طَقْطُوقَة فَعْلُولَة طَقاطِيق فَعالِيل
ن@طَرّاحَة_1@0 طَرّاحَة فَعّالَة طَرارِيح فَعالِيل
ن@تَرِيبَة_1@1 تَرِيبَة فَعِيلَة تَرائِب فَعائِل
ن@طَرِيدَة_1@1 طَرِيدَة فَعِيلَة طَرائِد فَعائِل
ن@طَرِيفَة_1@0 طَرِيفَة فَعِيلَة طَرائِف فَعائِل
ن@تارِيخ_1@1 تارِيخ فاعِيل تَوارِيخ فَواعِيل
ن@طَرْش_2@0 طَرْش فَعْل طُرُوش فُعُول
ن@طَرْبُوش_1@1 طَرْبُوش فَعْلُول طَرابِيش فَعالِيل
ن@طَرْد_2@0 طَرْد فَعْل طُرُود فُعُول
ن@طَرْحَة_1@1 طَرْحَة فَعْلَة طِراح فِعال
ن@طَرْحَة_1@1 طَرْحَة فَعْلَة طُرَح فُعَل
ن@تَرْتِيلَة_1@0 تَرْتِيلَة تَفْعِيلَة تَراتِيل تَفاعِيل
ن@تَرْوِيحَة_1@1 تَرْوِيحَة تَفْعِيلَة تَراوِيح تَفاعِيل
ن@طَرْز_1@1 طَرْز فَعْل طُرُوز فُعُول
ن@تَصْمِيم_2@1 تَصْمِيم فَعْلِيل تَصامِيم فَعالِيل
ن@تَصْمِيم_2@1 تَصْمِيم تَفْعِيل تَصامِيم تَفاعِيل
ن@طَسْت_1@1 طَسْت فَعْل طُسُوت فُعُول
ن@تَصْوِيرَة_1@0 تَصْوِيرَة تَفْعِيلَة تَصاوِير تَفاعِيل
ن@طاؤُوس_1@1 طاؤُوس فاعُول طَواوِيس فَواعِيل
ن@طَوِيَّة_1@1 طَوِيَّة فَعِيَّة طَوايا فَعايا
ن@طَوْد_1@1 طَوْد فَعْل أَطْواد أَفْعال
ن@طَوْف_2@1 طَوْف فَعْل أَطْواف أَفْعال
ن@طَوْر_1@1 طَوْر فَعْل أَطْوار أَفْعال
ن@تَخْم_1@1 تَخْم فَعْل تُخُوم فُعُول
ن@تَخْت_1@1 تَخْت فَعْل تُخُوت فُعُول
ن@طَيْر_1@0 طَيْر فَعْل أَطْيار أَفْعال
ن@طَيْر_1@0 طَيْر فَعْل طُيُور فُعُول
ن@تَيْس_1@1 تَيْس فَعْل أَتْياس أَفْعال
ن@تَيْس_1@1 تَيْس فَعْل تُيُوس فُعُول
ن@تِكَّة_1@1 تِكَّة فِعَّة تِكَك فِعَع
ن@تِمْساح_1@1 تِمْساح فِعْلال تَماسِيح فَعالِيل
ن@تِمْساح_1@1 تِمْساح تِفْعال تَماسِيح تَفاعِيل
ن@تِمْثال_1@0 تِمْثال فِعْلال تَماثِيل فَعالِيل
ن@تِمْثال_1@0 تِمْثال تِفْعال تَماثِيل تَفاعِيل
ن@تِنِّين_2@1 تِنِّين فِعِّيل تَنانِين فَعالِيل
ن@تِرْب_1@0 تِرْب فِعْل أَتْراب أَفْعال
ن@تِرْباس_1@0 تِرْباس فِعْلال تَرابِيس فَعالِيل
ن@تِرْباس_1@0 تِرْباس تِفْعال تَرابِيس تَفاعِيل
ن@طِرْس_1@0 طِرْس فِعْل طُرُوس فُعُول
ن@تِرْس_1@1 تِرْس فِعْل تُرُوس فُعُول
ن@طُعْم_1@0 طُعْم فُعْل طُعُوم فُعُول
ن@تُحْفَة_1@1 تُحْفَة فُعْلَة تُحَف فُعَل
ن@تُهْمَة_1@1 تُهْمَة فُعْلَة تُهَم فُعَل
ن@طُنّ_1@0 طُنّ فُعّ أَطْنان أَفْعاع
ن@طُنْبُر_1@0 طُنْبُر فُعْلُل طَنابِر فَعالِل
ن@طُنْبُور_1@1 طُنْبُور فُعْلُول طَنابِير فَعالِيل
ن@طُنُب_1@0 طُنُب فُعُل أَطْناب أَفْعال
ن@طُرَّة_1@1 طُرَّة فُلَّة طُرَر فُلَل
ن@تُرْس_1@0 تُرْس فُعْل أَتْراس أَفْعال
ن@طُول_1@1 طُول فُول أَطْوال أَفْعال
ن@أُشابَة_1@1 أُشابَة فُعالَة أَشائِب فَعائِل
ن@شُبّاك_1@0 شُبّاك فُعّال شَبابِيك فَعالِيل
ن@أُضْحِيَّة_1@1 أُضْحِيَّة أُفْعِيَّة أَضاحِيّ أَفاعِيّ
ن@أُضْحُوكَة_1@1 أُضْحُوكَة أُفْعُولَة أَضاحِيك أَفاعِيل
ن@أُضْلُولَة_1@0 أُضْلُولَة أُفْعُولَة أَضالِيل أَفاعِيل
ن@شُعْبَة_1@1 شُعْبَة فُعْلَة شُعَب فُعَل
ن@أُفْحُوص_1@0 أُفْحُوص فُعْلُول أَفاحِيص فَعالِيل
ن@أُفْحُوص_1@0 أُفْحُوص أُفْعُول أَفاحِيص أَفاعِيل
ن@أُفْكُوهَة_1@1 أُفْكُوهَة أُفْعُولَة أَفاكِيه أَفاعِيل
ن@أُفْنُون_1@1 أُفْنُون فُعْلُول أَفانِين فَعالِيل
ن@أُفْنُون_1@1 أُفْنُون أُفْعُول أَفانِين أَفاعِيل
ن@أُغْوِيَّة_1@1 أُغْوِيَّة أُفْعِيَّة أَغاوِيّ أَفاعِيّ
ن@أُحْبُولَة_1@0 أُحْبُولَة أُفْعُولَة أَحابِيل أَفاعِيل
ن@أُحْفُور_1@0 أُحْفُور فُعْلُول أَحافِير فَعالِيل
ن@أُحْفُور_1@0 أُحْفُور أُفْعُول أَحافِير أَفاعِيل
ن@أُهْجُوَّة_1@0 أُهْجُوَّة أُفْعُولَة أَهاجِيّ أَفاعِيل
ن@أُهْزُوجَة_1@0 أُهْزُوجَة أُفْعُولَة أَهازِيج أَفاعِيل
ن@أُجْرَة_1@1 أُجْرَة فُعْلَة أُجَر فُعَل
ن@شُكْر_1@0 شُكْر فُعْل شُكُور فُعُول
ن@أُكْرَة_1@1 أُكْرَة فُعْلَة أُكَر فُعَل
ن@أُكْسِيد_1@1 أُكْسِيد فُعْلِيل أَكاسِيد فَعالِيل
ن@أُكْذُوبَة_1@0 أُكْذُوبَة أُفْعُولَة أَكاذِيب أَفاعِيل
ن@أُمَّة_1@0 أُمَّة فُلَّة أُمَم فُلَل
ن@أُمْلُوحَة_1@1 أُمْلُوحَة أُفْعُولَة أَمالِيح أَفاعِيل
ن@أُنْبُوب_1@0 أُنْبُوب فُعْلُول أَنابِيب فَعالِيل
ن@أُنْبُوب_1@0 أُنْبُوب أُفْعُول أَنابِيب أَفاعِيل
ن@أُنْمُلَة_1@0 أُنْمُلَة فُعْلُلَة أَنامِل فَعالِل
ن@أُنْشُودَة_1@1 أُنْشُودَة أُفْعُولَة أَناشِيد أَفاعِيل
ن@أُنْشُوطَة_1@1 أُنْشُوطَة أُفْعُولَة أَناشِيط أَفاعِيل
ن@أُقْنُوم_1@0 أُقْنُوم فُعْلُول أَقانِيم فَعالِيل
ن@أُقْنُوم_1@0 أُقْنُوم أُفْعُول أَقانِيم أَفاعِيل
ن@أُقْصُوصَة_1@1 أُقْصُوصَة أُفْعُولَة أَقاصِيص أَفاعِيل
ن@شُقْذُف_1@0 شُقْذُف فُعْلُل شَقاذِف فَعالِل
ن@شُرّابَة_1@0 شُرّابَة فُعّالَة شَرارِيب فَعالِيل
ن@أُرْفَة_1@0 أُرْفَة فُعْلَة أُرَف فُعَل
ن@أُرْغُن_1@1 أُرْغُن فُعْلُل أَراغِن فَعالِل
ن@أُرْغُن_1@1 أُرْغُن أُفْعُل أَراغِن أَفاعِل
ن@أُرْجُوزَة_1@0 أُرْجُوزَة أُفْعُولَة أَراجِيز أَفاعِيل
ن@أُرْنِيك_1@1 أُرْنِيك فُعْلِيل أَرانِيك فَعالِيل
ن@أُرْطَة_1@0 أُرْطَة فُعْلَة أُرَط فُعَل
ن@شُرْشُور_1@1 شُرْشُور فُعْلُول شَراشِير فَعالِيل
ن@ذُرْوَة_1@0 ذُرْوَة فُعْلَة ذُرَى فُعَل
ن@أُصْبُوع_1@0 أُصْبُوع فُعْلُول أَصابِيع فَعالِيل
ن@أُصْبُوع_1@0 أُصْبُوع أُفْعُول أَصابِيع أَفاعِيل
ن@أُسْبُوع_1@1 أُسْبُوع فُعْلُول أَسابِيع فَعالِيل
ن@أُسْبُوع_1@1 أُسْبُوع أُفْعُول أَسابِيع أَفاعِيل
ن@أُسْقُف_1@0 أُسْقُف فُعْلُل أَساقِف فَعالِل
ن@أُسْقُف_1@0 أُسْقُف أُفْعُل أَساقِف أَفاعِل
ن@أُسْطُول_1@1 أُسْطُول فُعْلُول أَساطِيل فَعالِيل
ن@أُسْطُول_1@1 أُسْطُول أُفْعُول أَساطِيل أَفاعِيل
ن@أُسْطُورَة_1@1 أُسْطُورَة أُفْعُولَة أَساطِير أَفاعِيل
ن@شُطْفَة_1@1 شُطْفَة فُعْلَة شُطَف فُعَل
ن@أُطُم_1@1 أُطُم فُعُل آطام آفال
ن@أُذُن_1@0 أُذُن فُعُل آذان آفال
ن@أُوضَة_1@0 أُوضَة فُولَة أُوَض فُوَل
ن@أُوشِيَّة_1@0 أُوشِيَّة فُوعِيلَة أَواشِي فَواعِل
ن@أُخْدُود_1@0 أُخْدُود فُعْلُول أَخادِيد فَعالِيل
ن@أُخْدُود_1@0 أُخْدُود أُفْعُول أَخادِيد أَفاعِيل
ن@ثَدْي_1@0 ثَدْي فَعْل أَثْداء أَفْعال
ن@ثَدْي_1@0 ثَدْي فَعْل أَثْدائ أَفْعال
ن@ثَدْي_1@0 ثَدْي فَعْل أَثْداؤ أَفْعال
ن@ثَعْلَب_1@1 ثَعْلَب فَعْلَل ثَعالِب فَعالِل
ن@ثَغْر_1@0 ثَغْر فَعْل ثُغُور فُعُول
ن@ثَمَن_1@1 ثَمَن فَعَل أَثْمان أَفْعال
ن@ثَمَر_1@0 ثَمَر فَعَل أَثْمار أَفْعال
ن@ثَمَر_1@0 ثَمَر فَعَل ثِمار فِعال
ن@ثانِيَة_1@1 ثانِيَة فاعِلَة ثَوانِي فَواعِل
ن@ثَوْب_1@0 ثَوْب فَعْل أَثْواب أَفْعال
ن@ثَوْب_1@0 ثَوْب فَعْل ثِياب فِعال
ن@ثَوْر_1@0 ثَوْر فَعْل ثِيران فِيعان
ن@ثِنْي_1@1 ثِنْي فِعْل أَثْناء أَفْعال
ن@ثِنْي_1@1 ثِنْي فِعْل أَثْناؤ أَفْعال
ن@ثِقَل_1@1 ثِقَل فِعَل أَثْقال أَفْعال
ن@ثُبْنَة_1@1 ثُبْنَة فُعْلَة ثُبَن فُعَل
ن@ثُعْبان_1@0 ثُعْبان فُعْلال ثَعابِين فَعالِيل
ن@ثُلَّة_1@1 ثُلَّة فُلَّة ثُلَل فُلَل
ن@ثُلْمَة_1@1 ثُلْمَة فُعْلَة ثُلَم فُعَل
ن@ثُنَّة_1@1 ثُنَّة فُلَّة ثُنَن فُلَل
ن@ثُقْب_1@0 ثُقْب فُعْل أَثْقاب أَفْعال
ن@ثُقْب_1@0 ثُقْب فُعْل ثُقُوب فُعُول
ن@ثُقْبَة_1@1 ثُقْبَة فُعْلَة ثُقَب فُعَل
ن@ثُوَّة_1@0 ثُوَّة فُلَّة ثُوَى فُلَل
ن@ثُوَّة_1@0 ثُوَّة فُولَة ثُوَى فُوَل
ن@وَباء_1@0 وَباء فَعال أَوْبِئَة أَفْعِلَة
ن@وَبَأ_1@2 وَبَأ فَعَل أَوْباء أَفْعال
ن@وَبَأ_1@2 وَبَأ فَعَل أَوْبائ أَفْعال
ن@وَدَج_1@1 وَدَج فَعَل أَوْداج أَفْعال
ن@وادِي_1@1 وادِي فاعِي أَوْدِيَة أَفْعِيَة
ن@وَدِيعَة_1@0 وَدِيعَة فَعِيلَة وَدائِع فَعائِل
ن@وَضِيعَة_1@1 وَضِيعَة فَعِيلَة وَضائِع فَعائِل
ن@وَعْد_1@1 وَعْد فَعْل وُعُود فُعُول
ن@وَفْد_1@1 وَفْد فَعْل وُفُود فُعُول
ن@وَفْضَة_1@0 وَفْضَة فَعْلَة وِفاض فِعال
ن@وَغْد_1@0 وَغْد فَعْل أَوْغاد أَفْعال
ن@وَغْد_1@0 وَغْد فَعْل وُغْدان فُعْلان
ن@وَحْش_2@1 وَحْش فَعْل وُحْشان فُعْلان
ن@وَحْش_2@1 وَحْش فَعْل وُحُوش فُعُول
ن@وَهْدَة_1@0 وَهْدَة فَعْلَة وِهاد فِعال
ن@وَهْدَة_1@0 وَهْدَة فَعْلَة وُهَد فُعَل
ن@وَهْم_1@0 وَهْم فَعْل أَوْهام أَفْعال
ن@وَحْمَى_1@1 وَحْمَى فَعْلَى وَحامَى فَعالَى
ن@وَهْق_1@1 وَهْق فَعْل أَوْهاق أَفْعال
ن@واشِي_1@0 واشِي فاعِي وُشاَة فُعاَة
ن@وَشِيعَة_1@1 وَشِيعَة فَعِيلَة وَشائِع فَعائِل
ن@وَشِيجَة_1@0 وَشِيجَة فَعِيلَة وَشائِج فَعائِل
ن@وَجَع_1@0 وَجَع فَعَل أَوْجاع أَفْعال
ن@وَجَع_1@0 وَجَع فَعَل وِجاع فِعال
ن@وَجْر_1@1 وَجْر فَعْل أَوْجار أَفْعال
ن@وَكْن_1@0 وَكْن فَعْل وُكُون فُعُول
ن@وَكْر_1@0 وَكْر فَعْل أَوْكار أَفْعال
ن@وَكْر_1@0 وَكْر فَعْل وُكُور فُعُول
ن@والِي_1@0 والِي فاعِي وُلاَة فُعاَة
ن@وَلِيدَة_1@1 وَلِيدَة فَعِيلَة وَلائِد فَعائِل
ن@وَلِيمَة_1@1 وَلِيمَة فَعِيلَة وَلائِم فَعائِل
ن@وَشْم_1@0 وَشْم فَعْل وِشام فِعال
ن@وَشْم_1@0 وَشْم فَعْل وُشُوم فُعُول
ن@وَقْب_1@1 وَقْب فَعْل أَوْقاب أَفْعال
ن@وَقْر_1@0 وَقْر فَعْل وُقُور فُعُول
ن@وَرَل_1@1 وَرَل فَعَل أَوْرال أَفْعال
ن@وَرَل_1@1 وَرَل فَعَل وِرْلان فِعْلان
ن@وَرَم_1@0 وَرَم فَعَل أَوْرام أَفْعال
ن@وَرَق_1@0 وَرَق فَعَل أَوْراق أَفْعال
ن@وَرِيد_1@1 وَرِيد فَعِيل أَوْرِدَة أَفْعِلَة
ن@وَرْب_1@0 وَرْب فَعْل أَوْراب أَفْعال
ن@وَرْك_1@1 وَرْك فَعْل أَوْراك أَفْعال
ن@وَصَب_1@0 وَصَب فَعَل أَوْصاب أَفْعال
ن@واسِطَة_1@1 واسِطَة فاعِلَة وَسائِط فَعائِل
ن@وَصِيّ_1@0 وَصِيّ فَعِيّ أَوْصِياء أَفْعِلاء
ن@وَصِيّ_1@0 وَصِيّ فَعِيل أَوْصِياء أَفْعِلاء
ن@وَصِيد_1@0 وَصِيد فَعِيل وُصُد فُعُل
ن@وَصِيف_1@1 وَصِيف فَعِيل وُصَفاء فُعَلاء
ن@وَسِيلَة_1@0 وَسِيلَة فَعِيلَة وَسائِل فَعائِل
ن@وَسِيط_1@0 وَسِيط فَعِيل وُسَطاء فُعَلاء
ن@وَصْف_1@1 وَصْف فَعْل أَوْصاف أَفْعال
ن@وَسْم_1@1 وَسْم فَعْل وُسُوم فُعُول
ن@وَسْواس_1@0 وَسْواس فَعْلال وَساوِس فَعالِل
ن@وَتَد_1@1 وَتَد فَعَل أَوْتاد أَفْعال
ن@وَطَن_1@1 وَطَن فَعَل أَوْطان أَفْعال
ن@وَتَر_1@0 وَتَر فَعَل أَوْتار أَفْعال
ن@وَتِين_1@3 وَتِين فَعِيل وُتُن فُعُل
ن@وَطْب_1@1 وَطْب فَعْل وِطاب فِعال
ن@وَطْواط_1@0 وَطْواط فَعْلال وَطاوِط فَعالِل
ن@وَطْواط_1@0 وَطْواط فَعْلال وَطاوِيط فَعالِيل
ن@وَثَن_1@0 وَثَن فَعَل أَوْثان أَفْعال
ن@وَثِيقَة_1@0 وَثِيقَة فَعِيلَة وَثائِق فَعائِل
ن@وَزِيعَة_1@1 وَزِيعَة فَعِيلَة وَزائِع فَعائِل
ن@وَظِيفَة_1@0 وَظِيفَة فَعِيلَة وَظائِف فَعائِل
ن@وِعاء_1@1 وِعاء فِعال أَوْعِيَة أَفْعِلَة
ن@وِجار_1@1 وِجار فِعال أَوْجِرَة أَفْعِلَة
ن@وِكاء_1@1 وِكاء فِعال أَوْكِيَة أَفْعِلَة
ن@وِشْب_1@1 وِشْب فِعْل أَوْشاب أَفْعال
ن@وِقْر_1@0 وِقْر فِعْل أَوْقار أَفْعال
ن@وِسام_1@1 وِسام فِعال أَوْسِمَة أَفْعِلَة
ن@وِزْر_1@0 وِزْر فِعْل أَوْزار أَفْعال
ن@خَبَر_1@1 خَبَر فَعَل أَخْبار أَفْعال
ن@خابِئَة_1@0 خابِئَة فاعِلَة خَوابِي فَواعِل
ن@خابُور_1@1 خابُور فاعُول خَوابِير فَواعِيل
ن@خَدِيج_1@1 خَدِيج فَعِيل خُدُج فُعُل
ن@خَفِيَّة_1@0 خَفِيَّة فَعِيَّة خَفايا فَعايا
ن@خَفِير_1@1 خَفِير فَعِيل خُفَراء فُعَلاء
ن@خال_1@1 خال فال أَخْوال أَفْعال
ن@خال_1@1 خال فال خِيلان فِيلان
ن@خَلَد_1@1 خَلَد فَعَل أَخْلاد أَفْعال
ن@خَلَف_2@1 خَلَف فَعَل أَخْلاف أَفْعال
ن@خَلِيَّة_1@0 خَلِيَّة فَعِيَّة خَلايا فَعايا
